time,price,volumn24
2020-03-06T17:57:48.634737263-05:00,9098.32,45155.642398
2020-03-06T17:57:59.236721173-05:00,9097.35,45137.188887
2020-03-06T17:58:09.500735333-05:00,9097.69,45114.153955
2020-03-06T17:58:19.658668796-05:00,9097.02,45118.016994
2020-03-06T17:58:29.811426039-05:00,9094.84,45104.088738
2020-03-06T17:58:40.070937671-05:00,9094.39,45053.045542
2020-03-06T17:58:50.338745996-05:00,9095.12,45022.100406
2020-03-06T17:59:00.708525621-05:00,9096.11,45019.294489
2020-03-06T17:59:10.861288412-05:00,9095.24,45018.390351
2020-03-06T17:59:21.13137137-05:00,9095.74,45013.608477
2020-03-06T17:59:31.504233723-05:00,9095.36,44990.63323
2020-03-06T17:59:41.767942837-05:00,9095.33,44988.281119
2020-03-06T17:59:52.027383461-05:00,9100,44991.199921
2020-03-06T18:00:02.403999381-05:00,9103.51,44990.280002
2020-03-06T18:00:12.666284898-05:00,9103.77,44954.241502
2020-03-06T18:00:22.932798721-05:00,9106.82,44950.480987
2020-03-06T18:00:33.536000141-05:00,9107.45,44946.191604
2020-03-06T18:00:43.925052245-05:00,9107.49,44935.63156
2020-03-06T18:00:54.193498021-05:00,9107.53,44934.998189
2020-03-06T18:01:04.343418028-05:00,9108,44906.132941
2020-03-06T18:01:14.603503365-05:00,9108.47,44905.010239
2020-03-06T18:01:24.753677604-05:00,9108.42,44895.792165
2020-03-06T18:01:34.904361242-05:00,9107.5,44829.78422
2020-03-06T18:01:45.059255506-05:00,9108.41,44812.507038
2020-03-06T18:01:55.213722887-05:00,9106.56,44811.106095
2020-03-06T18:02:05.5945529-05:00,9105.95,44808.319598
2020-03-06T18:02:15.746689554-05:00,9105.95,44806.733809
2020-03-06T18:02:26.006079732-05:00,9104.4,44804.074905
2020-03-06T18:02:36.157553482-05:00,9105.3,44803.097652
2020-03-06T18:02:46.309653303-05:00,9104.55,44801.141152
2020-03-06T18:02:56.566828455-05:00,9103.12,44802.79767
2020-03-06T18:03:06.828062687-05:00,9102.41,44801.24604
2020-03-06T18:03:16.979430529-05:00,9102.31,44802.118676
2020-03-06T18:03:27.135224034-05:00,9101.02,44800.943098
2020-03-06T18:03:37.39889847-05:00,9101.04,44798.372849
2020-03-06T18:03:47.558142134-05:00,9102.08,44796.405031
2020-03-06T18:03:57.713985705-05:00,9101.33,44795.858887
2020-03-06T18:04:08.090378328-05:00,9102.2,44792.054931
2020-03-06T18:04:18.691966329-05:00,9101.84,44792.149361
2020-03-06T18:04:28.843788635-05:00,9101.14,44792.324601
2020-03-06T18:04:39.105372705-05:00,9101.37,44791.639
2020-03-06T18:04:49.261911158-05:00,9101.22,44788.900946
2020-03-06T18:04:59.528368794-05:00,9100.55,44788.741047
2020-03-06T18:05:10.127163247-05:00,9101.39,44788.705015
2020-03-06T18:05:20.281114128-05:00,9101.39,44786.443388
2020-03-06T18:05:30.435316311-05:00,9101.73,44779.774935
2020-03-06T18:05:40.804287972-05:00,9101.74,44770.676244
2020-03-06T18:05:51.193377599-05:00,9102.08,44771.206936
2020-03-06T18:06:01.573692719-05:00,9102.09,44778.813372
2020-03-06T18:06:11.72454326-05:00,9102.84,44779.150496
2020-03-06T18:06:21.87880729-05:00,9104.31,44778.940493
2020-03-06T18:06:32.02944983-05:00,9102.59,44778.786309
2020-03-06T18:06:42.185481609-05:00,9102.51,44780.132387
2020-03-06T18:06:52.451683829-05:00,9102.61,44779.115909
2020-03-06T18:07:02.60480796-05:00,9103.6,44775.98885
2020-03-06T18:07:12.754788437-05:00,9103.62,44771.822699
2020-03-06T18:07:22.914800788-05:00,9104.77,44753.985241
2020-03-06T18:07:33.071785292-05:00,9102.56,44755.609828
2020-03-06T18:07:43.224441644-05:00,9102.3,44750.285965
2020-03-06T18:07:53.377850837-05:00,9103.69,44749.018865
2020-03-06T18:08:03.639876204-05:00,9102.02,44757.282137
2020-03-06T18:08:13.792727948-05:00,9101.29,44755.437066
2020-03-06T18:08:24.051783414-05:00,9100.73,44755.829874
2020-03-06T18:08:34.213665812-05:00,9101.97,44750.442156
2020-03-06T18:08:44.367898965-05:00,9101.34,44742.744732
2020-03-06T18:08:54.522827581-05:00,9101.8,44740.66296
2020-03-06T18:09:04.675431457-05:00,9102.9,44738.597881
2020-03-06T18:09:14.826696125-05:00,9104.19,44725.631409
2020-03-06T18:09:24.986240275-05:00,9102.91,44707.969575
2020-03-06T18:09:35.140238506-05:00,9104.31,44706.657464
2020-03-06T18:09:45.289766224-05:00,9104.73,44703.093371
2020-03-06T18:09:55.444067601-05:00,9107.31,44695.471666
2020-03-06T18:10:05.601210042-05:00,9111.43,44690.884215
2020-03-06T18:10:15.751632302-05:00,9110.79,44690.332616
2020-03-06T18:10:25.919160906-05:00,9110.72,44686.192346
2020-03-06T18:10:36.523342353-05:00,9110.67,44686.133874
2020-03-06T18:10:46.791909818-05:00,9109.98,44683.66141
2020-03-06T18:10:56.950487554-05:00,9110.57,44685.275313
2020-03-06T18:11:07.320075242-05:00,9110.69,44683.181639
2020-03-06T18:11:17.472289932-05:00,9110.73,44675.296105
2020-03-06T18:11:27.741320941-05:00,9116.89,44685.175251
2020-03-06T18:11:38.116123109-05:00,9119.07,44688.525081
2020-03-06T18:11:48.378491651-05:00,9116.15,44693.605087
2020-03-06T18:11:58.536932854-05:00,9117.54,44690.143139
2020-03-06T18:12:08.799394007-05:00,9117.42,44686.831878
2020-03-06T18:12:18.952794126-05:00,9117.27,44666.35999
2020-03-06T18:12:29.106037511-05:00,9114.86,44665.142817
2020-03-06T18:12:39.366532147-05:00,9116.07,44665.467146
2020-03-06T18:12:49.535421421-05:00,9114.62,44663.008739
2020-03-06T18:12:59.801637832-05:00,9115.8,44662.553623
2020-03-06T18:13:09.954669441-05:00,9115.01,44663.31412
2020-03-06T18:13:20.213473222-05:00,9115.07,44664.970556
2020-03-06T18:13:30.365443568-05:00,9115.69,44664.433754
2020-03-06T18:13:40.62853881-05:00,9113.92,44664.435616
2020-03-06T18:13:50.779618193-05:00,9113.45,44665.463066
2020-03-06T18:14:00.940177698-05:00,9113.06,44661.454197
2020-03-06T18:14:11.096065083-05:00,9111.56,44638.670933
2020-03-06T18:14:21.248462587-05:00,9111.63,44633.989457
2020-03-06T18:14:31.623516937-05:00,9113.45,44636.081519
2020-03-06T18:14:41.883969619-05:00,9112.02,44626.984327
2020-03-06T18:14:52.151182145-05:00,9111.39,44617.293069
2020-03-06T18:15:02.303386163-05:00,9112.23,44615.815987
2020-03-06T18:15:12.674920985-05:00,9112.25,44613.560186
2020-03-06T18:15:22.941576496-05:00,9113.24,44614.163512
2020-03-06T18:15:33.246872883-05:00,9112.07,44609.808971
2020-03-06T18:15:43.507481884-05:00,9112.05,44587.359058
2020-03-06T18:15:53.777418121-05:00,9112.01,44583.8588
2020-03-06T18:16:03.931939355-05:00,9112.02,44577.264156
2020-03-06T18:16:14.083772896-05:00,9111.99,44575.302079
2020-03-06T18:16:24.240171605-05:00,9111.15,44574.237888
2020-03-06T18:16:34.390765939-05:00,9111.93,44572.690123
2020-03-06T18:16:44.546423344-05:00,9111.98,44570.76658
2020-03-06T18:16:54.713568085-05:00,9114.17,44570.471817
2020-03-06T18:17:04.974425896-05:00,9113.71,44568.981505
2020-03-06T18:17:15.238702851-05:00,9114.47,44566.278831
2020-03-06T18:17:25.393753997-05:00,9124.22,44596.644192
2020-03-06T18:17:35.7664789-05:00,9124.57,44597.996207
2020-03-06T18:17:46.024961079-05:00,9129.56,44605.214606
2020-03-06T18:17:56.289295788-05:00,9126.65,44617.219089
2020-03-06T18:18:06.43974795-05:00,9126.93,44604.255473
2020-03-06T18:18:16.811577292-05:00,9128.38,44602.718821
2020-03-06T18:18:27.071581694-05:00,9128.44,44613.431292
2020-03-06T18:18:37.445564449-05:00,9130,44621.838175
2020-03-06T18:18:47.596441472-05:00,9129.56,44630.915058
2020-03-06T18:18:57.976146347-05:00,9128.8,44634.22986
2020-03-06T18:19:08.126666957-05:00,9128.41,44628.106894
2020-03-06T18:19:18.84315408-05:00,9128.48,44633.918337
2020-03-06T18:19:29.22016664-05:00,9126.75,44641.594907
2020-03-06T18:19:39.595671029-05:00,9125.01,44646.4162
2020-03-06T18:19:49.986085154-05:00,9125.19,44659.588667
2020-03-06T18:20:00.361491798-05:00,9125.1,44659.672427
2020-03-06T18:20:10.733836907-05:00,9126.84,44666.30289
2020-03-06T18:20:20.996726483-05:00,9127.73,44682.773418
2020-03-06T18:20:31.258854789-05:00,9127.92,44706.103702
2020-03-06T18:20:41.854853835-05:00,9130.02,44711.865377
2020-03-06T18:20:52.232221612-05:00,9130.01,44716.29311
2020-03-06T18:21:02.842406987-05:00,9128.5,44723.885617
2020-03-06T18:21:13.108268933-05:00,9129.85,44725.628514
2020-03-06T18:21:23.487301961-05:00,9130.03,44726.038524
2020-03-06T18:21:33.85815868-05:00,9128.4,44721.750254
2020-03-06T18:21:44.116203705-05:00,9127.13,44726.656867
2020-03-06T18:21:54.272863561-05:00,9130,44730.387739
2020-03-06T18:22:04.75902436-05:00,9127.94,44722.101206
2020-03-06T18:22:15.132747449-05:00,9127.04,44721.834634
2020-03-06T18:22:25.50471938-05:00,9129.06,44725.332471
2020-03-06T18:22:35.775271196-05:00,9128.19,44735.696154
2020-03-06T18:22:45.937062822-05:00,9129.72,44742.256642
2020-03-06T18:22:56.308332346-05:00,9130,44744.996675
2020-03-06T18:23:06.676189234-05:00,9130.05,44746.492081
2020-03-06T18:23:16.93815309-05:00,9129.23,44749.455986
2020-03-06T18:23:27.311335561-05:00,9129.07,44758.914183
2020-03-06T18:23:37.684950577-05:00,9130,44763.827366
2020-03-06T18:23:47.835479874-05:00,9127.96,44773.500462
2020-03-06T18:23:58.436983181-05:00,9128.18,44777.387704
2020-03-06T18:24:08.924594965-05:00,9128.42,44782.144875
2020-03-06T18:24:19.084400555-05:00,9130.03,44786.543332
2020-03-06T18:24:29.237339834-05:00,9130.02,44788.347425
2020-03-06T18:24:39.611189774-05:00,9129.05,44787.845274
2020-03-06T18:24:49.789038428-05:00,9129.25,44761.137471
2020-03-06T18:24:59.944975945-05:00,9130.07,44760.945325
2020-03-06T18:25:10.208745025-05:00,9129.07,44759.396257
2020-03-06T18:25:20.474175305-05:00,9130.43,44757.319983
2020-03-06T18:25:30.62638729-05:00,9128.75,44756.313261
2020-03-06T18:25:40.994815637-05:00,9128.73,44754.749645
2020-03-06T18:25:51.148951173-05:00,9129.28,44743.967474
2020-03-06T18:26:01.309095588-05:00,9128.96,44743.709993
2020-03-06T18:26:11.912709449-05:00,9129,44744.45098
2020-03-06T18:26:22.513072939-05:00,9128.37,44740.007894
2020-03-06T18:26:32.887283248-05:00,9127.95,44736.485608
2020-03-06T18:26:43.148941517-05:00,9127.45,44732.889927
2020-03-06T18:26:53.306198976-05:00,9115.83,44741.428781
2020-03-06T18:27:03.565992397-05:00,9116.41,44734.291253
2020-03-06T18:27:13.93460133-05:00,9117.9,44732.20496
2020-03-06T18:27:24.086548697-05:00,9116.34,44719.322354
2020-03-06T18:27:34.239945072-05:00,9112.12,44721.144018
2020-03-06T18:27:44.396130688-05:00,9104.7,44729.135913
2020-03-06T18:27:54.549009803-05:00,9106.11,44731.203463
2020-03-06T18:28:04.931071788-05:00,9105.8,44725.097665
2020-03-06T18:28:15.08622863-05:00,9105.81,44722.38315
2020-03-06T18:28:25.235505157-05:00,9106.84,44716.338623
2020-03-06T18:28:35.397008462-05:00,9107.97,44713.525794
2020-03-06T18:28:45.658505818-05:00,9102.59,44717.22105
2020-03-06T18:28:55.923417066-05:00,9101.64,44723.91196
2020-03-06T18:29:06.075166665-05:00,9104.93,44726.528348
2020-03-06T18:29:16.231241759-05:00,9108.06,44726.288207
2020-03-06T18:29:26.387567418-05:00,9108.18,44725.130617
2020-03-06T18:29:36.761837435-05:00,9108.85,44722.041712
2020-03-06T18:29:47.360827272-05:00,9110.52,44719.450607
2020-03-06T18:29:57.736211735-05:00,9111.74,44716.817862
2020-03-06T18:30:08.114448594-05:00,9112.64,44715.970893
2020-03-06T18:30:18.269919614-05:00,9114.55,44705.924978
2020-03-06T18:30:28.419232417-05:00,9113.19,44701.704309
2020-03-06T18:30:38.676540039-05:00,9113.51,44697.795448
2020-03-06T18:30:48.941135257-05:00,9114.53,44696.431552
2020-03-06T18:30:59.310401349-05:00,9114.57,44693.535526
2020-03-06T18:31:09.574607751-05:00,9114.17,44692.488317
2020-03-06T18:31:19.726739574-05:00,9115.67,44691.879108
2020-03-06T18:31:30.099606698-05:00,9117.34,44690.559773
2020-03-06T18:31:40.26219103-05:00,9118.14,44690.58384
2020-03-06T18:31:50.411667606-05:00,9118.81,44688.956922
2020-03-06T18:32:00.57009306-05:00,9119.38,44687.857952
2020-03-06T18:32:10.827878704-05:00,9121.7,44687.526789
2020-03-06T18:32:21.202761395-05:00,9124.44,44685.45492
2020-03-06T18:32:31.571008736-05:00,9124.44,44682.947681
2020-03-06T18:32:41.728808632-05:00,9124.97,44680.118601
2020-03-06T18:32:51.882325676-05:00,9124.85,44654.151493
2020-03-06T18:33:02.034879559-05:00,9125.38,44649.819997
2020-03-06T18:33:12.194488317-05:00,9127.01,44649.04331
2020-03-06T18:33:22.353772372-05:00,9128.82,44647.568213
2020-03-06T18:33:32.50574744-05:00,9129.02,44646.786734
2020-03-06T18:33:42.779494208-05:00,9132.72,44645.354728
2020-03-06T18:33:53.044188302-05:00,9132.77,44642.886915
2020-03-06T18:34:03.21612717-05:00,9132.5,44637.084595
2020-03-06T18:34:13.473653167-05:00,9130.11,44628.114983
2020-03-06T18:34:23.636559491-05:00,9129.91,44627.367766
2020-03-06T18:34:34.020131285-05:00,9128.62,44613.049606
2020-03-06T18:34:44.176660419-05:00,9129.89,44612.346099
2020-03-06T18:34:54.33435231-05:00,9130,44602.861617
2020-03-06T18:35:04.713545335-05:00,9129.24,44597.562046
2020-03-06T18:35:14.868555317-05:00,9128.65,44596.577234
2020-03-06T18:35:25.034788953-05:00,9129.47,44597.874037
2020-03-06T18:35:35.187227425-05:00,9128.63,44598.81063
2020-03-06T18:35:45.345313387-05:00,9128.61,44601.075706
2020-03-06T18:35:55.496959528-05:00,9128.32,44599.433208
2020-03-06T18:36:05.763399599-05:00,9129.28,44599.616313
2020-03-06T18:36:16.025120453-05:00,9128.36,44600.014894
2020-03-06T18:36:26.181635132-05:00,9126.84,44598.836427
2020-03-06T18:36:36.442781898-05:00,9124.67,44600.570931
2020-03-06T18:36:46.700430017-05:00,9124.27,44602.921445
2020-03-06T18:36:57.075403924-05:00,9123.64,44604.44947
2020-03-06T18:37:07.342622533-05:00,9126.05,44604.8738
2020-03-06T18:37:17.498104744-05:00,9125.78,44604.683009
2020-03-06T18:37:27.652439942-05:00,9127.92,44605.838655
2020-03-06T18:37:37.803770845-05:00,9128.76,44605.199068
2020-03-06T18:37:47.957183762-05:00,9128.49,44602.597289
2020-03-06T18:37:58.33374151-05:00,9127.3,44604.973676
2020-03-06T18:38:08.710356888-05:00,9127.47,44605.854424
2020-03-06T18:38:19.084750465-05:00,9126.61,44604.836405
2020-03-06T18:38:29.346496389-05:00,9125.22,44592.146883
2020-03-06T18:38:39.511679251-05:00,9123.84,44593.548526
2020-03-06T18:38:50.121105049-05:00,9122.09,44583.62931
2020-03-06T18:39:00.286253682-05:00,9122.26,44582.438206
2020-03-06T18:39:10.439823309-05:00,9120.78,44244.67492
2020-03-06T18:39:20.593738909-05:00,9121.47,44240.655413
2020-03-06T18:39:30.753146708-05:00,9121.24,44222.713711
2020-03-06T18:39:41.011563737-05:00,9119.68,44220.444553
2020-03-06T18:39:51.381841513-05:00,9119.2,44204.805456
2020-03-06T18:40:01.534292363-05:00,9119.1,44209.748087
2020-03-06T18:40:11.695510356-05:00,9120,44205.580527
2020-03-06T18:40:22.067573526-05:00,9122.08,44202.139012
2020-03-06T18:40:32.22645397-05:00,9122.01,44203.855838
2020-03-06T18:40:42.825281223-05:00,9122,44189.782415
2020-03-06T18:40:52.983743098-05:00,9121.95,44191.772397
2020-03-06T18:41:03.145414668-05:00,9121.86,44189.976238
2020-03-06T18:41:13.300897576-05:00,9121.82,44183.620048
2020-03-06T18:41:23.456469342-05:00,9122.6,44189.73467
2020-03-06T18:41:33.61265772-05:00,9122.53,44188.47629
2020-03-06T18:41:43.988411213-05:00,9122.03,44178.863047
2020-03-06T18:41:54.138688416-05:00,9122,44167.141063
2020-03-06T18:42:04.402278342-05:00,9122.01,44166.03178
2020-03-06T18:42:14.664869273-05:00,9123.2,44163.765389
2020-03-06T18:42:25.039321473-05:00,9121.96,44160.47875
2020-03-06T18:42:35.414925044-05:00,9122.38,44157.612421
2020-03-06T18:42:45.56764187-05:00,9122.22,44168.427773
2020-03-06T18:42:55.938303626-05:00,9122.21,44166.370192
2020-03-06T18:43:06.111339965-05:00,9122.26,44164.149959
2020-03-06T18:43:16.265571923-05:00,9126.35,44168.087758
2020-03-06T18:43:26.642449939-05:00,9127.5,44161.029127
2020-03-06T18:43:37.031607589-05:00,9130.04,44165.186762
2020-03-06T18:43:47.185769522-05:00,9132.13,44161.464626
2020-03-06T18:43:57.451253534-05:00,9131.26,44163.018894
2020-03-06T18:44:07.60774838-05:00,9131.27,44149.28911
2020-03-06T18:44:17.873585008-05:00,9129.56,44146.61039
2020-03-06T18:44:28.251281567-05:00,9129.54,44144.103448
2020-03-06T18:44:38.405562531-05:00,9127.77,44146.372396
2020-03-06T18:44:48.573341797-05:00,9124.39,44145.556182
2020-03-06T18:44:58.840244961-05:00,9124.36,44144.693423
2020-03-06T18:45:09.102877547-05:00,9122.31,44119.682453
2020-03-06T18:45:19.266134106-05:00,9121.85,44098.402695
2020-03-06T18:45:29.422251926-05:00,9119.62,44094.154108
2020-03-06T18:45:39.800641293-05:00,9120.44,44095.494283
2020-03-06T18:45:50.077084878-05:00,9119.11,44086.499015
2020-03-06T18:46:00.348758085-05:00,9118.67,44082.214817
2020-03-06T18:46:10.612317439-05:00,9115.17,44080.388237
2020-03-06T18:46:20.985456177-05:00,9115.49,44078.949985
2020-03-06T18:46:31.141121336-05:00,9114.41,44073.66674
2020-03-06T18:46:41.517263059-05:00,9118.97,44076.089265
2020-03-06T18:46:51.670673926-05:00,9116.6,44073.766166
2020-03-06T18:47:01.934964386-05:00,9119.21,44066.089385
2020-03-06T18:47:12.085878563-05:00,9120.49,44050.811426
2020-03-06T18:47:22.370093497-05:00,9123.34,44047.887475
2020-03-06T18:47:32.743227975-05:00,9125.57,44042.613716
2020-03-06T18:47:42.894771036-05:00,9126.14,44031.604769
2020-03-06T18:47:53.15426712-05:00,9125.32,44028.701497
2020-03-06T18:48:03.312243539-05:00,9126.33,44022.132317
2020-03-06T18:48:13.689111294-05:00,9125.91,44020.438936
2020-03-06T18:48:23.950799059-05:00,9126.28,44020.212986
2020-03-06T18:48:34.104545572-05:00,9129.15,44020.730042
2020-03-06T18:48:44.367847189-05:00,9129.37,44019.917154
2020-03-06T18:48:54.969237114-05:00,9129.55,43997.693659
2020-03-06T18:49:05.235416411-05:00,9129.4,43995.922487
2020-03-06T18:49:15.503122478-05:00,9131.49,43992.401535
2020-03-06T18:49:25.659575368-05:00,9131.49,43987.084406
2020-03-06T18:49:35.921354519-05:00,9130.87,43982.502873
2020-03-06T18:49:46.073764483-05:00,9131.23,43980.177099
2020-03-06T18:49:56.342275233-05:00,9132.28,43977.947763
2020-03-06T18:50:06.509744944-05:00,9130.79,43976.764736
2020-03-06T18:50:16.660994573-05:00,9131.82,43973.158709
2020-03-06T18:50:27.034569664-05:00,9130.87,43969.664388
2020-03-06T18:50:37.189828739-05:00,9128.87,43972.239531
2020-03-06T18:50:47.342082237-05:00,9126.89,43970.45531
2020-03-06T18:50:57.611119026-05:00,9126.63,43969.439114
2020-03-06T18:51:07.874681443-05:00,9126.98,43967.606552
2020-03-06T18:51:18.02824073-05:00,9130.46,43963.030895
2020-03-06T18:51:28.624399903-05:00,9129.31,43961.746894
2020-03-06T18:51:38.776525954-05:00,9128,43962.412261
2020-03-06T18:51:48.928919261-05:00,9127.1,43962.543629
2020-03-06T18:51:59.087159771-05:00,9127.87,43962.012181
2020-03-06T18:52:09.24803778-05:00,9127.13,43958.701153
2020-03-06T18:52:19.402763065-05:00,9127.39,43957.519105
2020-03-06T18:52:29.555834424-05:00,9129.52,43959.117069
2020-03-06T18:52:39.709918343-05:00,9129.35,43957.281366
2020-03-06T18:52:49.862433064-05:00,9129.19,43958.032656
2020-03-06T18:53:00.021954234-05:00,9127.4,43942.144882
2020-03-06T18:53:10.187578255-05:00,9128.13,43943.377969
2020-03-06T18:53:20.341337769-05:00,9127.97,43938.71537
2020-03-06T18:53:30.504371955-05:00,9126.01,43934.8595
2020-03-06T18:53:40.764045003-05:00,9127.08,43932.173071
2020-03-06T18:53:50.919117396-05:00,9126.25,43930.265345
2020-03-06T18:54:01.176584268-05:00,9126.51,43928.622303
2020-03-06T18:54:11.438189495-05:00,9127.11,43930.068249
2020-03-06T18:54:21.593795117-05:00,9126.9,43929.367979
2020-03-06T18:54:31.747683724-05:00,9125.29,43930.590303
2020-03-06T18:54:41.904120933-05:00,9123.02,43931.981537
2020-03-06T18:54:52.065780193-05:00,9123.47,43931.705742
2020-03-06T18:55:02.216495584-05:00,9124.05,43921.363688
2020-03-06T18:55:12.820600526-05:00,9124,43884.427638
2020-03-06T18:55:22.982302961-05:00,9123.53,43880.347726
2020-03-06T18:55:33.140994591-05:00,9122.15,43872.489171
2020-03-06T18:55:43.299672141-05:00,9120.88,43871.120659
2020-03-06T18:55:53.460009907-05:00,9120.3,43871.784326
2020-03-06T18:56:03.613289796-05:00,9120,43870.538954
2020-03-06T18:56:13.765107672-05:00,9119.61,43866.752724
2020-03-06T18:56:23.923722886-05:00,9119.58,43863.229578
2020-03-06T18:56:34.073987141-05:00,9119.42,43842.434804
2020-03-06T18:56:44.229653305-05:00,9119.52,43826.584979
2020-03-06T18:56:54.382915013-05:00,9119.7,43815.256434
2020-03-06T18:57:04.538471959-05:00,9122.55,43818.297979
2020-03-06T18:57:14.809792107-05:00,9123.09,43812.24579
2020-03-06T18:57:25.072092803-05:00,9123.08,43806.5684
2020-03-06T18:57:35.229040334-05:00,9124.24,43806.051222
2020-03-06T18:57:45.379077753-05:00,9128.55,43788.954191
2020-03-06T18:57:55.547325119-05:00,9126.62,43788.954907
2020-03-06T18:58:05.927131961-05:00,9128.6,43789.175198
2020-03-06T18:58:16.078459509-05:00,9129.4,43790.706986
2020-03-06T18:58:26.454976215-05:00,9130,43785.151921
2020-03-06T18:58:36.611828003-05:00,9132,43792.135501
2020-03-06T18:58:46.766767678-05:00,9136,43798.303439
2020-03-06T18:58:57.364694453-05:00,9137.05,43804.489368
2020-03-06T18:59:07.542695353-05:00,9135.13,43804.887391
2020-03-06T18:59:17.704761482-05:00,9134.97,43801.219508
2020-03-06T18:59:27.866104006-05:00,9133.7,43793.450873
2020-03-06T18:59:38.017232616-05:00,9133.2,43790.810099
2020-03-06T18:59:48.169262396-05:00,9133.35,43789.366192
2020-03-06T18:59:58.320621673-05:00,9132,43783.326395
2020-03-06T19:00:08.603966541-05:00,9132.39,43777.909556
2020-03-06T19:00:18.754745884-05:00,9133.54,43773.823842
2020-03-06T19:00:28.90650505-05:00,9134.97,43762.238747
2020-03-06T19:00:39.059779319-05:00,9135.79,43752.140918
2020-03-06T19:00:49.321050907-05:00,9136.63,43751.103862
2020-03-06T19:00:59.586082657-05:00,9137.02,43742.195569
2020-03-06T19:01:09.74134276-05:00,9137.99,43751.138707
2020-03-06T19:01:20.004079034-05:00,9135.46,43754.013966
2020-03-06T19:01:30.156255607-05:00,9134.43,43755.511918
2020-03-06T19:01:40.419331565-05:00,9135.08,43755.543419
2020-03-06T19:01:50.574181477-05:00,9135.19,43756.247261
2020-03-06T19:02:00.728437095-05:00,9135.96,43755.907251
2020-03-06T19:02:10.880926337-05:00,9134.03,43752.749412
2020-03-06T19:02:21.142061625-05:00,9134.32,43743.385125
2020-03-06T19:02:31.304587136-05:00,9134.24,43640.118771
2020-03-06T19:02:41.463360742-05:00,9132.89,43633.756102
2020-03-06T19:02:51.619450407-05:00,9132,43634.998125
2020-03-06T19:03:01.77009607-05:00,9123.25,43655.202931
2020-03-06T19:03:11.923176759-05:00,9121.26,43629.70093
2020-03-06T19:03:22.076138346-05:00,9120.52,43628.519252
2020-03-06T19:03:32.342556911-05:00,9118.94,43623.385702
2020-03-06T19:03:42.495526273-05:00,9117,43610.251515
2020-03-06T19:03:52.756936051-05:00,9118.49,43583.091825
2020-03-06T19:04:03.019047129-05:00,9119.89,43577.817075
2020-03-06T19:04:13.169952321-05:00,9117.94,43576.285415
2020-03-06T19:04:23.429093234-05:00,9117.07,43572.685524
2020-03-06T19:04:33.582502238-05:00,9118.17,43570.912278
2020-03-06T19:04:43.958578216-05:00,9117,43543.485467
2020-03-06T19:04:54.223792752-05:00,9115.52,43538.666155
2020-03-06T19:05:04.382192398-05:00,9114.41,43539.16009
2020-03-06T19:05:14.983752064-05:00,9113.35,43540.820787
2020-03-06T19:05:25.364819899-05:00,9112.29,43526.048386
2020-03-06T19:05:35.523625046-05:00,9110.61,43533.348038
2020-03-06T19:05:45.784255965-05:00,9106.05,43537.209741
2020-03-06T19:05:55.952937198-05:00,9103.94,43538.846064
2020-03-06T19:06:06.11623049-05:00,9106.67,43543.689618
2020-03-06T19:06:16.267759712-05:00,9108.16,43544.073347
2020-03-06T19:06:26.421131116-05:00,9111.41,43546.970312
2020-03-06T19:06:36.578450643-05:00,9110.56,43549.474679
2020-03-06T19:06:46.734299805-05:00,9113.45,43533.453373
2020-03-06T19:06:56.888197713-05:00,9117.99,43531.63535
2020-03-06T19:07:07.056648139-05:00,9116.65,43534.319947
2020-03-06T19:07:17.21356821-05:00,9117.61,43536.645094
2020-03-06T19:07:27.364318767-05:00,9116.93,43541.3479
2020-03-06T19:07:37.516587802-05:00,9112.72,43543.325302
2020-03-06T19:07:47.667517697-05:00,9113.13,43542.548276
2020-03-06T19:07:57.822349563-05:00,9111.75,43538.050854
2020-03-06T19:08:07.975435017-05:00,9111.7,43538.939772
2020-03-06T19:08:18.135263973-05:00,9111.69,43521.083167
2020-03-06T19:08:28.290540169-05:00,9112.11,43520.779053
2020-03-06T19:08:38.444084507-05:00,9113.95,43519.683394
2020-03-06T19:08:48.597343207-05:00,9115.71,43518.446432
2020-03-06T19:08:58.767389302-05:00,9117.13,43525.649793
2020-03-06T19:09:08.918666228-05:00,9116.76,43528.523513
2020-03-06T19:09:19.292260587-05:00,9118.13,43526.793138
2020-03-06T19:09:29.448957589-05:00,9114.87,43526.459702
2020-03-06T19:09:39.712235336-05:00,9116.27,43526.949634
2020-03-06T19:09:49.865410275-05:00,9115.82,43528.690741
2020-03-06T19:10:00.240295489-05:00,9115.5,43527.054902
2020-03-06T19:10:10.396930003-05:00,9115.46,43526.011074
2020-03-06T19:10:20.659126204-05:00,9116.2,43526.226324
2020-03-06T19:10:30.809175222-05:00,9115.8,43525.741352
2020-03-06T19:10:40.958056548-05:00,9116.49,43525.592156
2020-03-06T19:10:51.114021747-05:00,9116.04,43525.207646
2020-03-06T19:11:01.379782259-05:00,9116,43517.571925
2020-03-06T19:11:11.536381053-05:00,9117.49,43512.127142
2020-03-06T19:11:21.688133065-05:00,9117.9,43509.992095
2020-03-06T19:11:31.838121372-05:00,9117.53,43507.137972
2020-03-06T19:11:42.433932627-05:00,9117.81,43505.045378
2020-03-06T19:11:52.695484101-05:00,9119.45,43503.721289
2020-03-06T19:12:02.847665497-05:00,9118.58,43500.63214
2020-03-06T19:12:13.002526711-05:00,9118.82,43497.646627
2020-03-06T19:12:23.265987751-05:00,9118.49,43495.326149
